Age,Name,Office,Position,Salary,Start date
33,Airi Satou,Tokyo,Accountant,"$162,700",2008/11/28
47,Angelica Ramos,London,Chief Executive Officer (CEO),"$1,200,000",2009/10/09
66,Ashton Cox,San Francisco,Junior Technical Author,"$86,000",2009/01/12
41,Bradley Greer,London,Software Engineer,"$132,000",2012/10/13
28,Brenden Wagner,San Francisco,Software Engineer,"$206,850",2011/06/07
61,Brielle Williamson,New York,Integration Specialist,"$372,000",2012/12/02
38,Bruno Nash,London,Software Engineer,"$163,500",2011/05/03
21,Caesar Vance,New York,Pre-Sales Support,"$106,450",2011/12/12
46,Cara Stevens,New York,Sales Assistant,"$145,600",2011/12/06
22,Cedric Kelly,Edinburgh,Senior Javascript Developer,"$433,060",2012/03/29
36,Charde Marshall,San Francisco,Regional Director,"$470,600",2008/10/16
39,Colleen Hurst,San Francisco,Javascript Developer,"$205,500",2009/09/15
35,Dai Rios,Edinburgh,Personnel Lead,"$217,500",2012/09/26
27,Donna Snider,New York,Customer Support,"$112,000",2011/01/25
23,Doris Wilder,Sidney,Sales Assistant,"$85,600",2010/09/20
47,Finn Camacho,San Francisco,Support Engineer,"$87,500",2009/07/07
48,Fiona Green,San Francisco,Chief Operating Officer (COO),"$850,000",2010/03/11
63,Garrett Winters,Tokyo,Accountant,"$170,750",2011/07/25
22,Gavin Cortez,San Francisco,Team Leader,"$235,500",2008/10/26
42,Gavin Joyce,Edinburgh,Developer,"$92,575",2010/12/22
59,Gloria Little,New York,Systems Administrator,"$237,500",2009/04/10
43,Haley Kennedy,London,Senior Marketing Designer,"$313,500",2012/12/18
47,Hermione Butler,London,Regional Director,"$356,250",2011/03/21
59,Herrod Chandler,San Francisco,Sales Assistant,"$137,500",2012/08/06
41,Hope Fuentes,San Francisco,Secretary,"$109,850",2010/02/12
51,Howard Hatfield,San Francisco,Office Manager,"$164,500",2008/12/16
65,Jackson Bradshaw,New York,Director,"$645,750",2008/09/26
30,Jena Gaines,London,Office Manager,"$90,560",2008/12/19
30,Jenette Caldwell,New York,Development Lead,"$345,000",2011/09/03
43,Jennifer Acosta,Edinburgh,Junior Javascript Developer,"$75,650",2013/02/01
28,Jennifer Chang,Singapore,Regional Director,"$357,650",2010/11/14
30,Jonas Alexander,San Francisco,Developer,"$86,500",2010/07/14
21,Lael Greer,London,Systems Administrator,"$103,500",2009/02/27
46,Martena Mccray,Edinburgh,Post-Sales support,"$324,050",2011/03/09
29,Michael Bruce,Singapore,Javascript Developer,"$183,000",2011/06/27
66,Michael Silva,London,Marketing Designer,"$198,500",2012/11/27
37,Michelle House,Sidney,Integration Specialist,"$95,400",2011/06/02
64,Olivia Liang,Singapore,Support Engineer,"$234,500",2011/02/03
64,Paul Byrd,New York,Chief Financial Officer (CFO),"$725,000",2010/06/09
27,Prescott Bartlett,London,Technical Author,"$145,000",2011/05/07
22,Quinn Flynn,Edinburgh,Support Lead,"$342,000",2013/03/03
55,Rhona Davidson,Tokyo,Integration Specialist,"$327,900",2010/10/14
37,Sakura Yamamoto,Tokyo,Support Engineer,"$139,575",2009/08/19
64,Serge Baldwin,Singapore,Data Coordinator,"$138,575",2012/04/09
51,Shad Decker,Edinburgh,Regional Director,"$183,000",2008/11/13
20,Shou Itou,Tokyo,Regional Marketing,"$163,000",2011/08/14
23,Sonya Frost,Edinburgh,Software Engineer,"$103,600",2008/12/13
53,Suki Burks,London,Developer,"$114,500",2009/10/22
19,Tatyana Fitzpatrick,London,Regional Director,"$385,750",2010/03/17
61,Thor Walton,New York,Developer,"$98,540",2013/08/11
61,Tiger Nixon,Edinburgh,System Architect,"$320,800",2011/04/25
37,Timothy Mooney,London,Office Manager,"$136,200",2008/12/11
47,Unity Butler,San Francisco,Marketing Designer,"$85,675",2009/12/09
62,Vivian Harrell,San Francisco,Financial Controller,"$452,500",2009/02/14
40,Yuri Berry,New York,Chief Marketing Officer (CMO),"$675,000",2009/06/25
63,Zenaida Frank,New York,Software Engineer,"$125,250",2010/01/04
56,Zorita Serrano,San Francisco,Software Engineer,"$115,000",2012/06/01
